57832ed8-9f87-4731-8e0e-58dcfba2a4fe,2020-04-16,11:18,0,Koma-5SNw9K9Zg,negative,negative,usa,usa,Mr. Trump macht das was er immer macht - egal in welcher Position oder an welchem Ort er sich gerade befindet. Er lebt in seiner Blase und er hat damit Erfolg oder er hat ihn nicht. Das ist ihm völlig wurscht. Er hat am Tag nach seiner Slogans und Logos für den Wahlkampf 2020 markenrechtlich registrieren lassen. Er hat hat die Wahgl gewonnen und er hat umgehend den Kampf um die Wiederwahl begonnen. Regiert hat der nie. Das interessiert ihn doch nicht. Er ist ein Krieger. Alles ist Kampf. Wer nicht kämpft ist in seinen Augen wertlos.,manual_al
fd7f11d2-beec-40f7-bddf-4c2429b323f8,2020-09-14,07:18,0,AugenZuUndDurch,neutral,negative,usa,usa,Von den letzten Trump Veranstaltungen hört man ja auch nicht dass es ein grosses st erben gab !,manual_al
dc560e1e-1b01-4bca-aac5-d1b5b3bf0e45,2021-02-13,15:22,0,David Bär-cOBr9WMZR,positive,neutral,maßnahmen,überblick,"Ich bin ein großer Fußball-Fan. Aber die Austragung der Champions League-Spiele von Leipzig und Mönchengladbach finde ich ein „No go“. Die Mannschaften müssten bei ihrer Rückkehr nach Deutschland, wie Bayern München auch, für 14 Tage in Quarantäne. Es darf für den Fußball keine Ausnahme bzw. keine Sonderregelung geben. ",manual_al
140f0a16-ce5f-4524-b8d5-97f3a2e1748b,2021-03-03,16:21,0,Sascha-x1WLxLcGR,neutral,neutral,lockerung,überblickl,"Ich vermute mal, dass es mit der Solidarität größtenteils vorbei ist, falls sich Herr Scholz damit durchsetzt. Auch wenn es nicht erlaubt sein sollte, werden die Bürger dann so weit möglich selbst wieder zur Normalität zurückkehren. Es ist jetzt schon ordentlich Druck auf dem Kessel und diese Maßnahme würde der Zustimmung zum Regierungskurs wohl den Rest geben. ",manual_al
7a3fefa1-bd4f-41f8-90f9-03140f205d09,2021-02-24,05:51,0,Feldmann,neutral,negative,impfung,impfung,besonders leistungs- und erfolgsorientierten Menschen  Wer soll das sein? Wie ist das zu definieren?  Was mussten die in der Umfrage ankreuzen? Ich bin Egoist? ,manual_al
91a82a02-8385-4639-a80e-13a28b5c1523,2020-10-27,21:38,0,Der_Fritz,neutral,neutral,infektion,infektion,"Ich habe so viele Bekannte und Nachbarn, die sind alle nicht befallen, liest man hier so oft. Aber wenn es einen dann hält doch erwischt, selbst wenn man sich an die Regeln gehalten hat, dann sieht man auch die Schuldigen. ",manual_al
637591a4-d723-4c24-bc5b-97f096906d29,2020-03-13,10:54,0,HorstVie,negative,negative,usa,usa,"Ja. Der Trump muss weg. Ein erneutes Impeachment wegen Versagens müsste durchkommen. ""Anstatt wissenschaftlich fundierte Maßnahmen zu verkünden, nutzt der Präsident das Virus, um seine politischen Obsessionen auszuleben."", der Spiegel.",manual_al
e52f8723-173d-4f4f-93b9-db7fd6e313cd,2020-12-31,18:51,0,Dieter-C2elzu7Gg,negative,negative,raus,raus,"Oberärztin ""Doc Caro"" aus Essen Sehr geehrter Herr Armin Laschet , sehr geehrter Karl-Josef Laumann !  Mein Name ist Dr. Carola Holzner- vielleicht kennen Sie mich bereits durch meine Blogaktivitäten als Doc Caro. Wenn nicht, dann erreiche ich Sie hoffentlich mit diesem Post. Ich bin leitende Oberärztin im Universitätsklinikum Essen in der Notaufnahme. Wir sind der größte Covid19 Versorger in der Region Rhein/Ruhr. Mittlerweile haben wir die VIERTE (!) Intensivstation für Covid19 erkrankte Patienten eröffnen müssen, versorgen tagtäglich die meisten Patienten in der Umgebung und darüber hinaus. Meine Kollegen und ich setzen sich täglich dem Infektionsrisiko aus. Das tun wir gerne. Aber auch wir sind nicht davor geschützt, uns zu infizieren und vielleicht zu erkranken.  Wir wurden zurecht an die Spitze der Liste bei der Verteilung der Impfungen gesetzt..  Notaufnahmen, Intensivstationen, Personal von Covid Stationen.. Ja, wir stehen als Risikogruppe 1 ganz oben auf der Liste...  Warum schreibe ich das?  Sehr geehrter Herr Laschet, sehr geehrter Karl-Josef Laumann , gerne würden meine Kollegen und ich uns schützen! Gerne würden wir uns impfen (vielleicht nicht alle- aber die meisten!) Wir erhofften die Impfung- wie viele andere auch. Jetzt ist sie da!  Aber überraschend wurden wir nicht berücksichtigt? Vergessen? Sind der Priorisierung zum Opfer gefallen?  Ja, Risikogruppen gilt es zu schützen, die Altenheime werden zuerst geimpft. Aber wer versorgt die Patienten, die in die Krankenhäuser kommen?  Wenn wir doch gemeinsam ganz oben auf der Liste stehen, wieso wird nicht mindestens aufgeteilt?  Wie kann es sein, dass Pflegekräfte, Ärzte, Personal in Risikobereichen keinen Impfstoff bekommen- sind wir doch bitte die, die nicht ausfallen dürfen, die die Risikogruppen behandeln und dazu tatsächlich und zu Recht(!) gemeinsam mit den Risikogruppen oben auf der Liste stehen?  ",manual_al
818540c8-57c1-4fc4-a9d8-411889e50d6e,2021-04-02,08:57,0,Guenter-lVbTrdfMR,positive,neutral,lockdown,überblick,"Auch ich bin für eine nächtliche Ausgangsbeschränkung, aber nur wenn es auch gleichzeitig eine Testpflicht in den Büros und Betrieben gibt.  Die Lasten müssen gleich verteilt werden, sonst sinkt die Akzeptanz! ",manual_al
f0ae4d0e-7fbc-4881-83a5-e9e8aefd6978,2021-03-25,16:31,0,Norman-qNLk_vCZg,negative,negative,impfung,überblick,"ein Hubschrauber mit 180 Dosen und ein Arzt mit drei ""illegalen"" Impfungen? lese ich hier das Schulzendorfer Tagesblatt???",manual_al
45a62cdf-e4a2-47c0-9b61-06d3823854d4,2021-02-10,18:41,0,Andreas-wxYD-BEWR,negative,negative,lockerung,lockerung,"Der Sprung von gerade neu eingeführten nächtlichen Ausgangssperren zu Schulöffnungen ist schon gewaltig - unverständlich. Holen wir jetzt morgens das nach, was nachts nicht stattfinden darf?",manual_al
3a1b2b39-b76e-4e87-9f2e-4c9e866d1210,2021-05-09,11:32,0,Ursula-IZHfPv9Mg,positive,neutral,impfung,lockerung,"Lasst die Menschen entscheiden, ob sie sich impfen lassen, und wenn ja, lasst ihnen auch die Wahl, ob sie sich herkömmliche Impfstoffe oder Gentechnik-Impfstoffe spritzen lassen - ich bin mir sicher, dadurch würde die Impfwilligkeit drastisch steigen.  Alles andere, insbesondere Zwang, provoziert nur verständliche Trotzreaktionen - bis hin zu Verschwörungsgedanken.",manual_al
01afca68-88f7-4660-ac8f-aacebd4315f6,2020-11-16,17:02,0,jarjar-_WEKUUsWg,positive,positive,impfung,impfung,"Sehr gute Nachrichten. Das macht Hoffnung!  Und nun noch Druck für die Impfung aufbauen. Sportvereine, Fitness-Studios, Restaurants, Kitas, etc. nur für Geimpfte öffnen. Vorlage der Impfbestätigung = Teilnahme am sozialen Leben. Wer die Impfung verweigert, der bleibt im Lockdown. Nur so wird der nötige Druck aufgebaut, der nötig ist: Zuviele inkompetente Möchtegern-Experten könnten sonst diese Pandemie für uns alle unnötig verlängern.",manual_al
2b9d89e4-2407-40db-b5c4-bb609227aa85,2021-02-25,07:49,0,Christoph-RTsUaYcMg,neutral,neutral,impfung,überblick,"Die Berliner Senatorin will jetzt obdachlos impfen, da 85% des AZ impfstoffes keinen Abnehmer finden wie gestern auf der bundespressekonferenz mitgeteilt wurde. Irgendwie habe ich das Gefühl, dass ein grossteil der Leute die hier immer massiv für die Impfung Stimmung machen und absolut keine Bedenken bei AZ haben sich irgendwie doch nicht unbedingt mit diesem Impfstoff Immunisierung lassen wollen.",manual_al
0a2cab39-ffe6-46e3-8b22-3493571728ee,2020-12-15,19:30,0,Gotmilk,neutral,negative,impfung,überblick,"Außer ein paar symbolischen Impfungen, bei denen Spahn, Lauterbach und Söder wahrscheinlich als heilige 3 Könige medienpräsent dabei sind, wird über die Feiertage nicht viel passieren. Das ist ein lächerliches Weihnachtsgeschenk. Der Impfstart ist vergurkt und bleibt vergurkt. Ab dem 04.01 wird's dann wahrscheinlich losgehen und Ende Januar geht der Impfstoff dann auch schon wieder aus. Bonjour tristesse.",manual_al
05dfcf86-57f8-4c30-bd3b-dc7f30090021,2020-03-26,15:19,0,dieterploetze,negative,negative,raus,raus,"die generation, die meint, dass sich die welt nach ihren wuenschen, idealen, plaenen, forrmen lasse. darunter auch 68er.  das kann ich nun gar nicht so sehen. eher ist diese generation doch desillussioniert, was die erfuellung ihrer traeume betrifft.  eher spuert diese generation im besonderen, wie machtlos sie ist und war, dem ungeregelten, zerstoererischen kapitalismus einhalt zu gebieten und eine sozial gesinnte freundliche gesellschaft aufzubauen mit, unter anderem, einer geregelten marktwirtschaft. so wie es in den 60er, 70er jahren begann und in den 80er jahren endete. denn ab da kehrte die gesellschaft zum masslosen wettbewerb und zur verdraengung von allem was da stoerend wirkte zurueck.  eher ist es doch so, dass die meisten dieser generation mit dem aelterwerden ihre ideale hinter sich gelassen haben und tatkraeftig mithalf, diese ideale zu zerstoeren.  das aber wird der auror wohl nicht meinen, wenn er an die verwirklichung der plaene usw. denkt.    ",manual_al
de37b5d8-7239-4a2d-b24c-3ea65f398f93,2020-10-22,18:53,0,AufdemRadar,neutral,neutral,maßnahmen,lockdown,„Nun wird 7 mal die Stunde die Luft ausgetauscht“ liest sich als ob das ab jetzt stattfindet. 7 mal die stunde für 5 Minuten querlüften? Also bleiben die Fenster durchgängig offen?,manual_al
0c0beae8-4dbe-403e-bfe1-89ae300aa178,2020-02-09,21:05,0,Harry-yIThznEZg,negative,neutral,infektion,infektion,"Ich fürchte, das Zeitfenster für den Westen, die Pandemie halbwegs zu kontrollieren, ist schon vor zwei Wochen zugefallen. Selbst mit voller Vorbereitung hat es Deutschland nicht geschafft, die Ansteckung nur einzelner in Bayern zu verhindern. Es wird wohl überall weitere Infizierte geben, die mit schwacher Erkältung morgen zur Arbeit gehen, an der Supermarktkasse, Friseur, Arztpraxis usw. ihre Viren weitergeben. Wenn man den Aufwand in Chinas sieht, weiß man, Deutschland und der Rest der Welt wird es nicht annähernd so vorbildlich hinbekommen, Millionen Menschen wochen- oder monatelang zu Hause in Quarantäne zu stecken. Also müssen wir durch die Epidemie durch. Da ja viele überleben werden, könnten die ja dann vielleicht Blut und Antikörper spenden für die künftig Kranken.",manual_al
17f09956-4f14-4787-b9bf-7c1ef0b75ea8,2020-04-06,15:37,0,agnes-kkM88nPWg,positive,neutral,infektion,wirtschaft,"Na endlich mal eine gute Nachricht. AirBnB ist über die Jahre von der tollen Idee des temporären Homesharings zu einer üblen Kommerzplattform geworden. In den Städten werden fast  nur noch ganze Wohnungen vermietet, an denen sich einige eine goldene Nase verdienen, Steuern hinterzogen werden und der normale Mieter leer ausgeht. Den Vermieter bekommt man nicht mehr zu Gesicht, Kontakte zu Einheimischen Fehlanzeige. Wär kein Verlust, wenn sie pleite gehen oder sich wieder auf das ursprüngliche Geschäft besinnen.",manual_al
d18843d8-b659-487a-b952-c95733ebd723,2021-06-06,13:53,0,hans-F0ZVlkaMg,neutral,negative,maßnahmen,infektion,"Auf die Frage wann wir unser altes Leben wieder bekommen hiess es in Fernsehen heute morgen ab Sommer oder Herbst. Aber Abstand und Maske müssen wir weiterhin tragen. Aber das ist nicht das alte Leben oder? Und die geimpften sind gegen Mutationen gefeit, also ziemlich wahrscheinlich und der söder meint dass man ja nicht denken darf dass es mit 1 oder 2 Pieksern getan wist. Also was jetzt? ",manual_al
54c9273a-602e-4446-9561-e6fceec015f3,2020-08-26,06:38,0,HolgerHamburgo,positive,neutral,infektion,infektion,"Es wird mehr getestet, daher steigt die Zahl der entdeckten Neuinfektionen. Aber die Rate allein klärt nicht den Anstiege. Denn es gibt mehr Neuinfektionen, als das allein durch die vielen Tests kommen würde. Damit kriecht die Verbreitung weiter voran, die Maßnahmen bleiben generell wichtig.  Das wird noch etliche Monate so bleiben.",manual_al
e1b7bf79-0991-45ca-9509-4dc4d49b7310,2020-06-09,11:45,0,dh82,positive,neutral,maßnahmen,lockerung,"Das Aufheben dieser willkürlichen Grenze von 10 Personen finde ich viel sinnvoller als sich generell von Abstandsregel oder Maskenpflicht zu verabschieden. Was ich aber vermisse ist die Berücksichtigung von jüngeren Forschungsergebnissen zur Rolle von Aerosolen bei der Ausbreitung des Virus. Da sind doch Innenräume komplett anders zu bewerten als Aktivitäten im Freien. Warum dann die Zugeständnisse an Theater, Kinos, Schwimmbäder usw.? Aus rein wirtschaftlichen Überlegungen? Warum dann aber Diskotheken ausschließen?",manual_al
51b688e3-0778-431d-bf27-b00193257872,2020-04-23,14:33,0,Manfred-HdXA-T8WR,negative,negative,politik,politik,"Ich fasse zusammen, Lindner hatte einen wuchtigen Auftritt weil 9% geklatscht haben? Es gab mal Politiker mit Profil in der Partei, jetzt sind es noch noch welche mit Profilneurosen. Und Veranwortung möchten sie auch keine übernehmen.",manual_al
bcfe8de8-3e04-49e8-9955-6f00e382d309,2020-03-28,17:17,0,Karl-xAdCv-PWR,neutral,negative,virus,virus,"Frau Köppe, dass Sie via Spiegel Ihre gesammelten Gedanken verbreiten dürfen, hat ja auch was von Pandemie. Nur ein Tip für Ihre weitere Publikationshistorie: ""Noch ist nicht klar, warum Fledermäuse scheinbar problemlos mit Viren koexistieren können. "" Bei den diversen Ausgrabungen haben Sie anscheinend bislang nicht den Unterschied zwischen ""anscheinend"" und ""scheinbar"" zu Tage gefördert.   Ich kann definitiv mit Ihnen koexistieren, aber ich würde es begrüßen, wenn Sie - wie ich ein Produkt europäischer Essgewohnheiten - einfach mal anfangen darüber nachzudenken, wie nervig Fremdschämen ist. ",manual_al
26b70667-c728-4086-baa9-27965e0d752a,2020-06-05,19:26,0,AAO,negative,negative,maske,infektion,"Gott, da muss ich mich wohl entschuldigen, da ich alle Bedingungen erfülle, aber zu meinem Leidwesen noch nicht tot bin sondern ich mich fast täglich mit diesen unsäglichen Masken herumärgern darf.",manual_al
8cc291da-415a-420f-90ce-88f08c047fb5,2020-11-27,17:18,0,Fuchsi,positive,neutral,maßnahmen,wirtschaft,"Seit Corona kaufe ich bevorzugt in einem großzügiger gestalteten Supermarkt, geführt von einem lokalen Händler in Verbindung mit Rewe. Etwas längere Anfahrt und moderat höhere Preise als Discounter, dafür kein Gedränge, klare Wegführung, und die Gänge sind auch nicht mit Weihnachtskram zugestellt. Es geht also auch so.",manual_al
57832ed8-9f87-4731-8e0e-58dcfba2a4fe,2020-04-16,12:22,0,MartinD,negative,negative,raus,raus,Mal was anderes: Auf dem Foto hat er graue Haare. Was ist denn da passiert?,manual_al
7aef829d-ba36-4543-abc3-aa7b3a31f613,2021-04-20,12:02,0,Inga,negative,negative,lockdown,überblick,"So verwässert und zerredet wie die ""Ausgangssperre"" jetzt ist, kann man sie sich auch gleich sparen. ",manual_al
91430027-770f-4f89-9dc5-464bd8521070,2021-04-08,18:47,0,Magali Emirat-V23xWPVMR,negative,negative,demos,überblick,"Da kann man mal sehen was die unter qu3rdenken verstehen, anstatt die Unt3rhose über die Beine anzuziehen versucht der das erfolglos über den Kopf. Dem gehört ein Jacke verp@sst die die Knöpfe hinten hat.",manual_al
dd62d8d8-1255-4acf-924e-b203f9bfda41,2020-04-29,09:42,0,Hans_Suppengruen,neutral,negative,wirtschaft,wirtschaft,"Die Wirtschaft wehrt sich immer gegen staatliche Eingriffe. Angeblich regelt der Markt alles selbst und die Wirtschaft weiß am besten, was sie braucht...  Aber die Wirtschaft will selbst keine Marktwirtschaft... jedenfalls nie in Krisenzeiten!",manual_al
aad44705-84d1-4e34-942e-3818167de55b,2020-10-28,10:11,0,Joachim-iIBnOCCWR,positive,negative,maßnahmen,überblick,"Ich trage fast alle EInschränkumgen und beschwere mich auch nicht. Mir fehlen auch meine Besuche bei Parties, in Discos etc. Aber Kontrollen in meinem eigenen Haus? Absolut daneben Herr Lauterbach :-(",manual_al
1ed3bbaa-599c-4b0d-9045-1a1b3b6f81f6,2020-05-06,06:04,0,Wolfgang-3doM5yXWR,positive,neutral,politik,infektion,"Frau Peteranderl, wenn Sie schon in Mexiko sind und so einen Bericht verfassen, warum berichten Sie dann nicht auch von der ganz hervorragenden Arbeit des Dr. Hugo López-Gatell im Zusammenhang  mit dem Corona-Virus und seiner Unterstützung für die Krankenschwestern? Passt das nicht in Ihr Konzept?  Ich bin seit 6 Monaten in Mexiko und schaue mir die Corona-Virus  - Information jeden Tag im TV an.  Ich muss es nochmals sagen, die mexikanische Regierung, und in diesem Fall speziell Dr. Hugo López-Gatell machen eine ganz hervorragende Arbeit.    Bei rund 120 Millionen Einwohnern gibt es lt. JHU aktuell 26.025 infizierte und ""nur"" 2.507 verstorbene Personen. ",manual_al
b548de6b-723f-4266-92b4-7b6523553870,2020-03-14,00:30,0,Klaus-gYcHpyEWg,negative,negative,fussball,fussball,"Erstaunlich finde ich die Argumentation der Spieler, die ein gewisse Arroganz zu Tage fördert. Es muss wegen der Sicherheit der Spieler abgesagt werden, nicht wegen der Sicherheit der Zuschauer. Ob da der Focus richtig gewählt wurde?",manual_al
d66adea4-dbfc-43aa-9666-68a44cbb1d2d,2020-05-08,16:57,0,Peter-z_50WHNZR,negative,negative,politik,lockdown,"...die Landrätin sollte nun sagen, sie werde für alle Folgekosten von Infektionen persönlich einstehen...ist doch nicht zu viel verlangt...schließlich müssen sich 100tausende auf ihre Kompetenz verlassen. Noch kann sie zurücktreten. Dass sie keinen Einfluss auf Zahlen hätte.... das Ding ist jetzt gelaufen.   Auch für Sie, Herr Ramelow....",manual_al
5d7724af-e3d8-4ba0-a561-ecb8af0f402d,2020-03-24,10:06,0,Oliver-zREaYKQWR,negative,negative,usa,usa,"Wow. So weit ist es schon. Könnte aus einem dystopischen Roman stammen, ist aber real. ",manual_al
5641bbb0-10d2-47a8-b677-d42335fe7db1,2021-05-11,14:36,0,Roberta-jLeZjh9MR,positive,neutral,impfung,überblick,"Um mal eines klar zu stellen: niemand setzt sein Kind freiwillig einem Impfrisiko aus. Die Frage ist aber, betrachte ich das Impfrisiko größer oder kleiner als die Erkrankung an Corona mit den eventuellen Spätfolgen (Long Covid). Was man so an eventuellen Spätfolgen von Corona liest, erscheint mir diese Gefahr als größer als die eventuellen Spätfolgen durch die Impfung. Richtig ist, beides bleibt ein gewisses Risiko. ",manual_al
fce7e73a-a4f7-4d1f-bc7b-29bcdf75e4ea,2020-11-04,18:50,0,EvilishBabyDuck,neutral,negative,virus,infektion,"Dass das Virus bereits auf Nerze übergesprungen ist, ist mir neu, obwohl ich mich täglich informiere. Und nun ist die Mutation wieder auf den Menschen gesprungen. Das scheint ja alles nicht schwer zu sein für das Virus. Welche domestizierten Säugetiere kommen da denn noch so in Frage?   Na super.  ",manual_al
17424f5f-e3a6-45c8-9ed7-8ffd1542f468,2020-01-29,15:45,0,Hans58,neutral,neutral,wirtschaft,wirtschaft,"Dann fliegen dann weiterhin chinesische, andre asiatische und Maschinen aus den arabischen Staaten nach Deutschland. Und was ist mit anderen europäischen Airlines, die ihre Hubs zum Umsteigen nach Deutschland nutzen? Übrigens, zwei Lufthansa Flüge von und nach China ist Aktionismus, sonst nichts.",manual_al
a0d64854-5967-4598-ba51-0b7dd99b7e97,2021-03-12,10:21,0,Frank-HofH4-3Zg,neutral,neutral,politik,politik,"Aber bitte das nächste mal das Kreuzchen wieder an der richtigen Stelle machen, liebe Christen.",manual_al
fd7f11d2-beec-40f7-bddf-4c2429b323f8,2020-09-14,07:18,0,AugenZuUndDurch,neutral,neutral,usa,usa,Von den letzten Trump Veranstaltungen hört man ja auch nicht dass es ein grosses st erben gab !
1ed3bbaa-599c-4b0d-9045-1a1b3b6f81f6,2020-05-06,06:04,0,Wolfgang-3doM5yXWR,positive,neutral,politik,intensivstation,"Frau Peteranderl, wenn Sie schon in Mexiko sind und so einen Bericht verfassen, warum berichten Sie dann nicht auch von der ganz hervorragenden Arbeit des Dr. Hugo López-Gatell im Zusammenhang  mit dem Corona-Virus und seiner Unterstützung für die Krankenschwestern? Passt das nicht in Ihr Konzept?  Ich bin seit 6 Monaten in Mexiko und schaue mir die Corona-Virus  - Information jeden Tag im TV an.  Ich muss es nochmals sagen, die mexikanische Regierung, und in diesem Fall speziell Dr. Hugo López-Gatell machen eine ganz hervorragende Arbeit.    Bei rund 120 Millionen Einwohnern gibt es lt. JHU aktuell 26.025 infizierte und ""nur"" 2.507 verstorbene Personen. "
b548de6b-723f-4266-92b4-7b6523553870,2020-03-14,00:30,0,Klaus-gYcHpyEWg,negative,negative,fußball,fußball,"Erstaunlich finde ich die Argumentation der Spieler, die ein gewisse Arroganz zu Tage fördert. Es muss wegen der Sicherheit der Spieler abgesagt werden, nicht wegen der Sicherheit der Zuschauer. Ob da der Focus richtig gewählt wurde?"
ecc9377d-8220-46d0-8a9e-0263af672890,2021-02-04,21:17,0,Missr,negative,negative,maßnahmen,maßnahmen,"Liebe Frau Bundeskanzlerin, wir als Eltern brauchen kein Geld sondern Kontakte für unsere Kinder. Am Ende stehen wir vor einer neuen Gesellschaft, die kontaktscheu und introvertiert wird. So viele Studien zur pädagogischen Erziehung haben doch gezeigt, dass Kinder durch das Miteinander lernen. Wieso werden die Kinder bestraft?! Ich wünsche mir, dass die Kontaktbeschränkung zwischen Kindern aufgehoben wird und dir Schulen zumindest ab dem 15.02. wieder öffnen, auch wenn es nur Wechselunterricht gibt.  Ich empfinde die jetzige Politik als Bestrafung für Familien mit Kindern. Wenn es in Deutschland wieder weniger Kinder gibt, da man sich das nicht mehr leisten kann, würde ich mich nicht wundern.  Dir Schere zwischen Kindern aus armen und reichen Verhältnissen wird immer größer. Wie soll ein Kind aus dem Ghetto je den Sprung schaffen? Gibt es extra Förderung für solche Kinder? Ich wünsche mir mehr Chancengleichheit für genau solche Kinder. Bieten Sie doch den Schulen mehr finanzielle Unterstützung an. Die Fördervereine an den Schulen leben von Spenden. Wieso werden diese nicht vom Staat unterstützt. Es gibt so viele Möglichkeiten um Chancengleichheit zu ermöglichen. Den besten Einblick können Sie erhalten, wenn Sie mal einen Tag am Schulalltag mitmachen könnten. Ich hoffe meine Worte finden Gehör."
4001c435-6e1c-44ff-bd98-679e16007697,2021-02-27,06:30,0,komisch,neutral,negative,infektion,überblick,"Die neusten Daten der WHO: Die Pandemie ist weltweit rückläufig........  In Deutschland werden jetzt wieder mit Sätze mit vielen, vielen Konjunktiven gebildet... kann, eventuell, höchstwahrscheinlich usw, usw. Wir brauchen eine Perspektive und nicht immer neue Zahlen des Covid-Simulators!"
20e14f6f-3da5-4b0a-81e8-7727d6fd9099,2020-07-27,15:50,0,Jörg-xyBd_TkMR,negative,negative,intesivstation,intensivstation,"'Meine' Famlie ist eine 'Pflegerfamilie' mit einer Krankenschwester, einem Intensiv-Pfleger, einer Rettungsassistentin, einem Pfleger in der Ausbildung und einer examinierten Leitungskraft, die - bis auf eine - in verschiedenen Einrichtungen aktiv im Beruf stehen. Natürlich wird da immer über DIE Themen geredet: Belastung, Bezahlung, Anerkennung und Betriebsklima. Unisono ist nicht die Bezahlung das Thema Nummer eins. Die Themen Nummer eins sind sind die Umgangsformen der Oberschwestern und der Ärzte, danach die Patienten mit ihren 'Vorlieben', danach die Dienstpläne und jetzt erst Bezahlung und alles andere.    Es gibt anscheinend nur wenige Oberschwestern, die es verdienen, nicht mit dem Kopf nach unten ans Kreuz genagelt zu werden. Bei den Ärzten ist es ähnlich - da fällt aber auf, daß je jünger der Assistenzarzt ist, das Verständnis für die Belastung des pflegenden Personals größer ist.    Seltenheitswert haben  Berichte über ein Lob - normal sind Klagen über Meckereien. Und wenns nicht öfter einen 'süßen' oder eine 'süße' Patientin gäbe, blieben alle lieber sofort zu Hause. Aber das ginge ja nicht - wer würde dann pflegen? Diese Grundeinstellung wird oft rücksichtslos ausgenutzt. Keiner meiner Verwandten denkt an einen Berufswechsel. Natürlich kennen auch sie die Fluktuationszahlen - aber die sind für sie nur ganz selten ein Thema. Vor diesem Hintergrund bewundere ich das pflegende Personal fast unendlich. Sie verdienen unsere Wertschätzung und unseren Respekt in hohem Maß. Und dringend eine bessere Bezahlung und nicht nur Lippenbekenntnisse sondern Hilfe von der Politik."
a7afd1af-a016-4737-b997-017ad0278cb1,2020-05-26,08:04,0,Ice_Cube,neutral,neutral,infektion,maßnahmen,"Also wenn es in Kirchen, Restaurants und Schlachthöfen zu superspreader Ausbrüchen kommt, dann frag ich mich schon, wie es in einem Bordell funktionieren kann. Das Konzept würde mich interessieren. Entzieht sich meiner Vorstellungskraft."
dc560e1e-1b01-4bca-aac5-d1b5b3bf0e45,2021-02-13,15:22,0,David Bär-cOBr9WMZR,negative,negative,fußball,überblick,"Ich bin ein großer Fußball-Fan. Aber die Austragung der Champions League-Spiele von Leipzig und Mönchengladbach finde ich ein „No go“. Die Mannschaften müssten bei ihrer Rückkehr nach Deutschland, wie Bayern München auch, für 14 Tage in Quarantäne. Es darf für den Fußball keine Ausnahme bzw. keine Sonderregelung geben. "
82759741-943d-47b6-ae62-5673e525d9c6,2021-01-19,03:56,0,Sascha-R2fzrPHWR,neutral,negative,lockdown,lockdown,"DIE Wissenschaft ist vertreten durch die Hardliner in der Lockdown-Frage. Alle anderen müssen draußen bleiben. Warum also im Konjunktiv sprechen, wenn sowieso schon klar ist, was kommt? Wenn ich etwas will, dann hole ich mir auch nur die zusammen, die meiner Meinung sind. So einfach kann es gehen."
40ee215e-f980-4ad7-8840-3320adf44569,2021-05-06,07:05,0,Raisti,positive,negative,impfung,impfung,"»Lassen Sie uns jetzt alle gemeinsam schnell und solidarisch handeln.«  Das ist doch absoluter Hohn. 1. 60 Mio AZ Dosen mit Exportverbot belegt gehabt, obwohl nicht mal zugelassen 2. Exportverbot für Grundstoffe zu Produktion von Impfstoffen 3. Entwicklung von europäern finanzieren lassen (Biontech)   usw.  Seien wir realitisch. Man probiert hier Imagepflege, weil man seine eigene Bevölkerung, die man als wichtig erachtet, soweit durch hat.  Dennoch finde ich den Schritt natürlich gut, entfernt aber trotzdem nicht den bitteren Beigeschmack."
14bd9e0e-0c7e-4775-a8b0-1611ececd870,2020-04-09,10:19,0,Parabel,neutral,neutral,lockerung,infektion,"Dass es eine große Dunkelziffer gibt, ist schön. Aber wir dürfen nun nicht übermütig werden. Wenn 0,37 % der Menschen sterben, dann würden bei einer Durchseuchung von 70% in der Bevölkerung über 200.000 Menschen sterben. Das bedeutet wiederum, dass ein Vielfaches an Menschen intensivmedizinisch betreut werden müssten. Und wenn die Krankheit zu schnell voranschreitet, besitzt sie immer noch locker das Potential, unser Gesundheitssystem massiv zu überlasten. Die Triage ist nicht vom Tisch.  Daher: Eine Lockerung der Maßnahmen ja, natürlich. Aber mit Umsicht und langsam genug, um nicht die Kontrolle zu verlieren."
9e25b9dd-9dfd-47a2-a40b-b25798a4c7af,2021-05-26,13:30,0,Phenoprophylaxe,neutral,neutral,XXX,XXX,"Erinnert mich an den fantastischen D. Hildebrandt:  Der Mond, meine Damen und Herren, und das möchte ich hier in aller Offenheit sagen, ist aufgegangen! Und niemand von Ihnen, liebe Freunde, meine Damen und Herren, wird mich daran hindern, hier in aller Entschlossenheit festzustellen: Die goldnen Sternlein prangen und wenn Sie mich fragen, meine Freunde, wo, dann sage ich es Ihnen: am Himmel! Und zwar, und das sei hier in aller Eindeutigkeit gesagt, so, wie meine Freunde und ich uns immer zu allen Problemen geäußert haben: hell und klar. Und ich scheue mich auch nicht, hier an dieser Stelle ganz konkret zu behaupten: Der Wald steht schwarz und ... lassen sie mich das hinzufügen und schweiget. Und hier sind wir doch alle aufgerufen - gemeinsam -, die uns alle tiefbewegende Frage an uns gemeinsam zu richten: Wie geht es denn weiter? Und ich habe den Mut und die tiefe Bereitschaft und die Entschlossenheit, hier in allem Freimut und aller Entschiedenheit zu bekennen, dass ich es weiss! Nämlich: Und aus den Wiesen steiget das, was meine Reden immer ausgezeichnet hat: der weiße Nebel wunderbar. "
